county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Plymouth,IA,50.4,124,2020
Pocahontas,IA,49.2,92,2020
Polk,IA,52.1,174,2020
Pottawattamie,IA,52.5,188,2020
Poweshiek,IA,49.7,102,2020
Ringgold,IA,53.4,212,2020
Sac,IA,50.9,137,2020
Scott,IA,51.8,163,2020
Shelby,IA,50.8,135,2020
Sioux,IA,50,111,2020
Story,IA,50.9,137,2020
Tama,IA,49.7,102,2020
Taylor,IA,53.1,204,2020
Union,IA,52.5,188,2020
Van Buren,IA,51.2,146,2020
Wapello,IA,51.5,154,2020
Warren,IA,52,170,2020
Washington,IA,50.6,130,2020
Wayne,IA,51.7,160,2020
Webster,IA,49.7,102,2020
Winnebago,IA,48.6,75,2020
Winneshiek,IA,48.2,64,2020
Woodbury,IA,50.9,137,2020
Worth,IA,48.5,73,2020
Wright,IA,48.9,84,2020
Allen,KS,58.8,351,2020
Anderson,KS,58,334,2020
Atchison,KS,55.8,282,2020
Barber,KS,59.7,366,2020
Barton,KS,57.2,317,2020
Bourbon,KS,58.5,345,2020
Brown,KS,55,261,2020
Butler,KS,59.8,368,2020
Chase,KS,57.4,322,2020
Chautauqua,KS,60.5,379,2020
Cherokee,KS,60,372,2020
Cheyenne,KS,55.9,284,2020
Clark,KS,59.2,358,2020
Clay,KS,57,312,2020
Cloud,KS,57.4,322,2020
Coffey,KS,59,353,2020
Comanche,KS,59.3,360,2020
Cowley,KS,60.8,385,2020
Crawford,KS,59.2,358,2020
Decatur,KS,55.8,282,2020
Dickinson,KS,57.6,326,2020
Doniphan,KS,54.9,258,2020
Douglas,KS,57.5,323,2020
Edwards,KS,58.2,338,2020
Elk,KS,59.9,369,2020
Ellis,KS,57.5,323,2020
Ellsworth,KS,57.9,332,2020
Finney,KS,56.9,308,2020
Ford,KS,58.3,340,2020
Franklin,KS,57.7,328,2020
Geary,KS,57,312,2020
Gove,KS,57,312,2020
Graham,KS,56.3,294,2020
Grant,KS,57.4,322,2020
Gray,KS,57.6,326,2020
Greeley,KS,55.2,267,2020
Greenwood,KS,59.2,358,2020
Hamilton,KS,56.3,294,2020
Harper,KS,61,389,2020
Harvey,KS,59.2,358,2020
Haskell,KS,57.4,322,2020
Hodgeman,KS,58.2,338,2020
Jackson,KS,55.8,282,2020
Jefferson,KS,57.1,314,2020
Jewell,KS,55.9,284,2020
Johnson,KS,57.5,323,2020
Kearny,KS,56.5,299,2020
Kingman,KS,59.3,360,2020
Kiowa,KS,58.6,348,2020
Labette,KS,60.5,379,2020
Lane,KS,57,312,2020
Leavenworth,KS,57.3,319,2020
Lincoln,KS,57.7,328,2020
Linn,KS,57.6,326,2020
Logan,KS,56.9,308,2020
Lyon,KS,58.3,340,2020
McPherson,KS,58.6,348,2020
Marion,KS,58,334,2020
Marshall,KS,54.8,255,2020
Meade,KS,59,353,2020
Miami,KS,57.4,322,2020
Mitchell,KS,56.7,304,2020
Montgomery,KS,60.6,381,2020
Morris,KS,56.8,307,2020
Morton,KS,58.3,340,2020
Nemaha,KS,54.6,248,2020
Neosho,KS,59.8,368,2020
Ness,KS,57.7,328,2020
Norton,KS,55.4,271,2020
Osage,KS,58.3,340,2020
Osborne,KS,56.8,307,2020
Ottawa,KS,57.9,332,2020
Pawnee,KS,57.6,326,2020
Phillips,KS,55.4,271,2020
Pottawatomie,KS,56.1,290,2020
Pratt,KS,58.4,343,2020
Rawlins,KS,55.7,278,2020
Reno,KS,58.7,349,2020
Republic,KS,56.2,291,2020
Rice,KS,57.8,330,2020
Riley,KS,56.5,299,2020
Rooks,KS,56.5,299,2020
Rush,KS,57.4,322,2020
Russell,KS,57.9,332,2020
Saline,KS,58.4,343,2020
Scott,KS,56.4,297,2020
Sedgwick,KS,60.5,379,2020
Seward,KS,58.6,348,2020
Shawnee,KS,57.9,332,2020
Sheridan,KS,56.3,294,2020
Sherman,KS,56.3,294,2020
Smith,KS,55.6,277,2020
Stafford,KS,57.7,328,2020
Stanton,KS,57.4,322,2020
Stevens,KS,58.3,340,2020
Sumner,KS,61.4,397,2020
Thomas,KS,56,287,2020
Trego,KS,57.2,317,2020
Wabaunsee,KS,57.3,319,2020
Wallace,KS,56.4,297,2020
Washington,KS,55.4,271,2020
Wichita,KS,55.7,278,2020
Wilson,KS,60,372,2020
Woodson,KS,59.5,363,2020
Wyandotte,KS,57.7,328,2020
Adair,KY,54.8,255,2020
Allen,KY,56.2,291,2020
Anderson,KY,55.1,263,2020
Ballard,KY,58.2,338,2020
Barren,KY,56.1,290,2020
Bath,KY,54.2,235,2020
Bell,KY,52,170,2020
Boone,KY,54.6,248,2020
Bourbon,KY,54.1,233,2020
Boyd,KY,54,230,2020
Boyle,KY,55,261,2020
Bracken,KY,53.7,221,2020
Breathitt,KY,54.6,248,2020
Breckinridge,KY,54.7,251,2020
Bullitt,KY,56,287,2020
Butler,KY,57.1,314,2020
Caldwell,KY,57,312,2020
Calloway,KY,57.1,314,2020
Campbell,KY,54.3,238,2020
Carlisle,KY,58.3,340,2020
Carroll,KY,55,261,2020
Carter,KY,53.1,204,2020
Casey,KY,54.1,233,2020
Christian,KY,56.6,302,2020
Clark,KY,54.6,248,2020
Clay,KY,53.3,210,2020
Clinton,KY,54.4,242,2020
Crittenden,KY,57.2,317,2020
Cumberland,KY,55.3,269,2020
Daviess,KY,56.2,291,2020
Edmonson,KY,56.6,302,2020
Elliott,KY,53.2,206,2020
Estill,KY,54.8,255,2020
Fayette,KY,54.7,251,2020
Fleming,KY,53.7,221,2020
Floyd,KY,53.7,221,2020
Franklin,KY,55,261,2020
Fulton,KY,58.5,345,2020
Gallatin,KY,55,261,2020
Garrard,KY,55.1,263,2020
Grant,KY,54.4,242,2020
Graves,KY,57.9,332,2020
Grayson,KY,55.6,277,2020
Green,KY,55.6,277,2020
Greenup,KY,53.3,210,2020
Hancock,KY,54.8,255,2020
Hardin,KY,55.3,269,2020
Harlan,KY,51.7,160,2020
Harrison,KY,53.9,226,2020
Hart,KY,55.9,284,2020
Henderson,KY,57.1,314,2020
Henry,KY,54.7,251,2020
Hickman,KY,58.3,340,2020
Hopkins,KY,57.2,317,2020
Jackson,KY,53.4,212,2020
Jefferson,KY,56,287,2020
Jessamine,KY,55.2,267,2020
Johnson,KY,53.4,212,2020
Kenton,KY,54.3,238,2020
Knott,KY,53.3,210,2020
Knox,KY,52.6,190,2020
Larue,KY,55.4,271,2020
Laurel,KY,53.1,204,2020
Lawrence,KY,53.5,215,2020
Lee,KY,54.6,248,2020
Leslie,KY,53.2,206,2020
Letcher,KY,52.1,174,2020
Lewis,KY,53,201,2020
Lincoln,KY,54.3,238,2020
Livingston,KY,57.8,330,2020
Logan,KY,56.8,307,2020
Lyon,KY,57.4,322,2020
McCracken,KY,58.4,343,2020
McCreary,KY,52.4,183,2020
McLean,KY,57.1,314,2020
Madison,KY,55,261,2020
Magoffin,KY,53.7,221,2020
Marion,KY,55.2,267,2020
Marshall,KY,57.8,330,2020
Martin,KY,53.5,215,2020
Mason,KY,53.4,212,2020
Meade,KY,54.8,255,2020
Menifee,KY,53.9,226,2020
Mercer,KY,55.2,267,2020
Metcalfe,KY,55.3,269,2020
Monroe,KY,55.3,269,2020
Montgomery,KY,54.2,235,2020
Morgan,KY,53.6,218,2020
Muhlenberg,KY,57.2,317,2020
Nelson,KY,55.6,277,2020
Nicholas,KY,53.9,226,2020
Ohio,KY,56.4,297,2020
Oldham,KY,54.9,258,2020
Owen,KY,54.7,251,2020
Owsley,KY,54.3,238,2020
Pendleton,KY,54.2,235,2020
Perry,KY,53.8,224,2020
Pike,KY,53.1,204,2020
Powell,KY,54.6,248,2020
Pulaski,KY,53.4,212,2020
Robertson,KY,53.6,218,2020
Rockcastle,KY,53.6,218,2020
Rowan,KY,53.5,215,2020
Russell,KY,54.1,233,2020
Scott,KY,54.4,242,2020
Shelby,KY,54.7,251,2020
Simpson,KY,56.7,304,2020
Spencer,KY,55.3,269,2020
Taylor,KY,55.1,263,2020
Todd,KY,56.7,304,2020
Trigg,KY,56.7,304,2020
Trimble,KY,54.8,255,2020
Union,KY,57.1,314,2020
Warren,KY,57.2,317,2020
Washington,KY,55.2,267,2020
Wayne,KY,53.4,212,2020
Webster,KY,57,312,2020
Whitley,KY,52.4,183,2020
Wolfe,KY,54.2,235,2020
Woodford,KY,55.1,263,2020
Acadia,LA,67.3,482,2020
Allen,LA,66.5,473,2020
Ascension,LA,67.1,479,2020
Assumption,LA,67.4,483,2020
Avoyelles,LA,66.1,466,2020
Beauregard,LA,66.5,473,2020
Bienville,LA,64.1,440,2020
Bossier,LA,64.6,448,2020
Caddo,LA,64.8,451,2020
Calcasieu,LA,66.9,477,2020
Caldwell,LA,64.8,451,2020
Cameron,LA,68.2,489,2020
Catahoula,LA,65.9,464,2020
Claiborne,LA,63.6,434,2020
Concordia,LA,66.3,470,2020
De Soto,LA,64.8,451,2020
East Baton Rouge,LA,66.8,475,2020
East Carroll,LA,64.9,452,2020
East Feliciana,LA,66.2,468,2020
Evangeline,LA,66.3,470,2020
Franklin,LA,65.3,457,2020
Grant,LA,65,454,2020
Iberia,LA,68.1,489,2020
Iberville,LA,67.3,482,2020
Jackson,LA,63.9,437,2020
Jefferson,LA,69.1,494,2020
Jefferson Davis,LA,67.2,481,2020
Lafayette,LA,67.6,484,2020
Lafourche,LA,68.6,492,2020
La Salle,LA,65.3,457,2020
Lincoln,LA,63.7,435,2020
Livingston,LA,66.7,475,2020
Madison,LA,65.4,458,2020
Morehouse,LA,64.3,443,2020
Natchitoches,LA,65,454,2020
Orleans,LA,68.7,493,2020
Ouachita,LA,64.3,443,2020
Plaquemines,LA,70.1,496,2020
Pointe Coupee,LA,67.1,479,2020
Rapides,LA,65.8,462,2020
Red River,LA,64.7,450,2020
Richland,LA,64.8,451,2020
Sabine,LA,65.4,458,2020
St. Bernard,LA,69.2,494,2020
St. Charles,LA,68.3,490,2020
St. Helena,LA,65.7,461,2020
St. James,LA,67.3,482,2020
St. John the Baptist,LA,67.6,484,2020
St. Landry,LA,66.8,475,2020
St. Martin,LA,67.5,484,2020
St. Mary,LA,68.4,491,2020
St. Tammany,LA,66.6,474,2020
Tangipahoa,LA,66.1,466,2020
Tensas,LA,65.9,464,2020
Terrebonne,LA,68.5,491,2020
Union,LA,63.8,436,2020
Vermilion,LA,68.6,492,2020
Vernon,LA,66.3,470,2020
Washington,LA,65.4,458,2020
Webster,LA,64.2,442,2020
West Baton Rouge,LA,67.2,481,2020
West Carroll,LA,64.7,450,2020
West Feliciana,LA,66.9,477,2020
Winn,LA,64.4,445,2020
Androscoggin,ME,50.6,130,2020
Aroostook,ME,48.6,75,2020
Cumberland,ME,50.4,124,2020
Franklin,ME,47.2,44,2020
Hancock,ME,51.5,154,2020
Kennebec,ME,51,140,2020
Knox,ME,51.8,163,2020
Lincoln,ME,51.6,156,2020
Oxford,ME,48.3,66,2020
Penobscot,ME,50.2,117,2020
Piscataquis,ME,48.2,64,2020
Sagadahoc,ME,51.4,151,2020
Somerset,ME,48,59,2020
Waldo,ME,51,140,2020
Washington,ME,52,170,2020
York,ME,50.3,120,2020
Allegany,MD,50.5,127,2020
Anne Arundel,MD,56.6,302,2020
Baltimore,MD,56.3,294,2020
Calvert,MD,56.8,307,2020
Caroline,MD,55.7,278,2020
Carroll,MD,52.5,188,2020
Cecil,MD,54.5,244,2020
Charles,MD,56.8,307,2020
Dorchester,MD,57.6,326,2020
Frederick,MD,52.9,198,2020
Garrett,MD,46.5,34,2020
Harford,MD,54.2,235,2020
Howard,MD,54.1,233,2020
Kent,MD,55.4,271,2020
Montgomery,MD,54.3,238,2020
Prince George's,MD,55.8,282,2020
Queen Anne's,MD,55.5,274,2020
St. Mary's,MD,57.4,322,2020
Somerset,MD,58.4,343,2020
Talbot,MD,56.9,308,2020
Washington,MD,52.4,183,2020
Wicomico,MD,57.6,326,2020
Worcester,MD,58.4,343,2020
,,55.9,284,2020
Barnstable,MA,56.3,294,2020
Berkshire,MA,49,88,2020
Bristol,MA,55.1,263,2020
Dukes,MA,57,312,2020
Essex,MA,53.3,210,2020
Franklin,MA,50.6,130,2020
Hampden,MA,51.3,149,2020
Hampshire,MA,50.8,135,2020
Middlesex,MA,52.8,195,2020
Nantucket,MA,57,312,2020
Norfolk,MA,54,230,2020
Plymouth,MA,55.3,269,2020
Suffolk,MA,54.7,251,2020
Worcester,MA,51.4,151,2020
Alcona,MI,47.8,55,2020
Alger,MI,45.6,22,2020
Allegan,MI,50.7,132,2020
Alpena,MI,48,59,2020
Antrim,MI,48.3,66,2020
Arenac,MI,49,88,2020
Baraga,MI,45,18,2020
Barry,MI,50,111,2020
Bay,MI,49.9,107,2020
Benzie,MI,48.4,70,2020
Berrien,MI,52,170,2020
Branch,MI,50.6,130,2020
Calhoun,MI,50.2,117,2020
Cass,MI,51.4,151,2020
Charlevoix,MI,48.1,61,2020
Cheboygan,MI,46.9,39,2020
Chippewa,MI,45.5,21,2020
Clare,MI,47.9,56,2020
Clinton,MI,50.4,124,2020
Crawford,MI,47,41,2020
Delta,MI,46.2,31,2020
Dickinson,MI,45.8,25,2020
Eaton,MI,50.1,113,2020
Emmet,MI,47.6,52,2020
Genesee,MI,50.4,124,2020
Gladwin,MI,48.8,80,2020
Gogebic,MI,44.5,15,2020
Grand Traverse,MI,48.5,73,2020
Gratiot,MI,50.1,113,2020
Hillsdale,MI,50.2,117,2020
Houghton,MI,46.6,35,2020
Huron,MI,49.8,105,2020
Ingham,MI,50.4,124,2020
Ionia,MI,49.6,100,2020
Iosco,MI,48.4,70,2020
Iron,MI,44.5,15,2020
Isabella,MI,48.9,84,2020
Jackson,MI,50.3,120,2020
Kalamazoo,MI,50.8,135,2020
Kalkaska,MI,47.6,52,2020
Kent,MI,49.5,98,2020
Keweenaw,MI,46.9,39,2020
Lake,MI,47.8,55,2020
Lapeer,MI,50.3,120,2020
Leelanau,MI,49,88,2020
Lenawee,MI,51.5,154,2020
Livingston,MI,50.4,124,2020
Luce,MI,44.7,16,2020
Mackinac,MI,46,28,2020
Macomb,MI,52.1,174,2020
Manistee,MI,48.4,70,2020
Marquette,MI,45.5,21,2020
Mason,MI,48.6,75,2020
Mecosta,MI,47.7,54,2020
Menominee,MI,46.4,33,2020
Midland,MI,49.9,107,2020
Missaukee,MI,47.3,45,2020
Monroe,MI,53.2,206,2020
Montcalm,MI,48.6,75,2020
Montmorency,MI,46.8,37,2020
Muskegon,MI,50.2,117,2020
Newaygo,MI,48.4,70,2020
Oakland,MI,50.8,135,2020
Oceana,MI,49,88,2020
Ogemaw,MI,47.5,51,2020
Ontonagon,MI,45.7,24,2020
Osceola,MI,47,41,2020
Oscoda,MI,46.9,39,2020
Otsego,MI,46.4,33,2020
Ottawa,MI,50.6,130,2020
Presque Isle,MI,47,41,2020
Roscommon,MI,47.5,51,2020
Saginaw,MI,50.4,124,2020
St. Clair,MI,52,170,2020
St. Joseph,MI,51.3,149,2020
Sanilac,MI,50.4,124,2020
Schoolcraft,MI,45.6,22,2020
Shiawassee,MI,50.6,130,2020
Tuscola,MI,50,111,2020
Van Buren,MI,51.2,146,2020
Washtenaw,MI,51,140,2020
Wayne,MI,52.5,188,2020
Wexford,MI,47.4,48,2020
Aitkin,MN,46.1,29,2020
Anoka,MN,49.7,102,2020
Becker,MN,46,28,2020
Beltrami,MN,46,28,2020
Benton,MN,48.6,75,2020
Big Stone,MN,49.3,94,2020
Blue Earth,MN,49.6,100,2020
Brown,MN,50.4,124,2020
Carlton,MN,44.9,17,2020
Carver,MN,49.9,107,2020
Cass,MN,46.6,35,2020
Chippewa,MN,49.9,107,2020
Chisago,MN,48.8,80,2020
Clay,MN,46.3,31,2020
Clearwater,MN,46.1,29,2020
Cook,MN,41.6,7,2020
Cottonwood,MN,50.2,117,2020
Crow Wing,MN,47.4,48,2020
Dakota,MN,49.9,107,2020
Dodge,MN,47.9,56,2020
Douglas,MN,48.1,61,2020
Faribault,MN,49,88,2020
Fillmore,MN,46.9,39,2020
Freeborn,MN,48.5,73,2020
Goodhue,MN,49,88,2020
Grant,MN,48.2,64,2020
Hennepin,MN,50.2,117,2020
Houston,MN,48.8,80,2020
Hubbard,MN,46.2,31,2020
Isanti,MN,48.9,84,2020
Itasca,MN,45.6,22,2020
Jackson,MN,49.6,100,2020
Kanabec,MN,48.1,61,2020
Kandiyohi,MN,49.5,98,2020
Kittson,MN,45.7,24,2020
Koochiching,MN,45.5,21,2020
Lac qui Parle,MN,50,111,2020
Lake,MN,42.4,8,2020
Lake of the Woods,MN,45.7,24,2020
Le Sueur,MN,49.7,102,2020
Lincoln,MN,48.9,84,2020
Lyon,MN,50.2,117,2020
McLeod,MN,49.5,98,2020
Mahnomen,MN,46.2,31,2020
Marshall,MN,46.2,31,2020
Martin,MN,49.3,94,2020
Meeker,MN,49.2,92,2020
Mille Lacs,MN,48.1,61,2020
Morrison,MN,48.2,64,2020
Mower,MN,47.5,51,2020
Murray,MN,49.4,95,2020
Nicollet,MN,50,111,2020
Nobles,MN,48.9,84,2020
Norman,MN,46.5,34,2020
Olmsted,MN,48.1,61,2020
Otter Tail,MN,47.1,43,2020
Pennington,MN,46.5,34,2020
Pine,MN,46.4,33,2020
Pipestone,MN,48.7,78,2020
Polk,MN,46.7,36,2020
Pope,MN,48.9,84,2020
Ramsey,MN,50.3,120,2020
Red Lake,MN,46.9,39,2020
Redwood,MN,50.3,120,2020
Renville,MN,50.2,117,2020
Rice,MN,49,88,2020
Rock,MN,49.3,94,2020
Roseau,MN,45.4,20,2020
St. Louis,MN,44,11,2020
Scott,MN,50.2,117,2020
Sherburne,MN,49.2,92,2020
Sibley,MN,50,111,2020
Stearns,MN,49,88,2020
Steele,MN,48.4,70,2020
Stevens,MN,49,88,2020
Swift,MN,49.6,100,2020
Todd,MN,48.2,64,2020
Traverse,MN,48.4,70,2020
Wabasha,MN,49.5,98,2020
Wadena,MN,47.1,43,2020
Waseca,MN,49,88,2020
Washington,MN,50,111,2020
Watonwan,MN,50.3,120,2020
Wilkin,MN,47,41,2020
Winona,MN,48.7,78,2020
Wright,MN,49.4,95,2020
Yellow Medicine,MN,50.2,117,2020
Adams,MS,65.9,464,2020
Alcorn,MS,59.1,355,2020
Amite,MS,65.1,455,2020
Attala,MS,61.6,400,2020
Benton,MS,59.5,363,2020
Bolivar,MS,63.6,434,2020
Calhoun,MS,61.2,393,2020
Carroll,MS,61.7,401,2020
Chickasaw,MS,61.6,400,2020
Choctaw,MS,60.9,386,2020
Claiborne,MS,65.5,459,2020
Clarke,MS,62.7,421,2020
Clay,MS,61.9,405,2020
Coahoma,MS,62.9,424,2020
Copiah,MS,64.4,445,2020
Covington,MS,63.3,431,2020
DeSoto,MS,61.3,394,2020
Forrest,MS,64.8,451,2020
Franklin,MS,65.1,455,2020
George,MS,65.8,462,2020
Greene,MS,64.5,446,2020
Grenada,MS,61.2,393,2020
Hancock,MS,66.4,471,2020
Harrison,MS,66.6,474,2020
Hinds,MS,64.3,443,2020
Holmes,MS,63.1,427,2020
Humphreys,MS,64.3,443,2020
Issaquena,MS,64.9,452,2020
Itawamba,MS,60.5,379,2020
Jackson,MS,67,478,2020
Jasper,MS,62.5,416,2020
Jefferson,MS,65.5,459,2020
Jefferson Davis,MS,63.6,434,2020
Jones,MS,63.2,429,2020
Kemper,MS,61.5,398,2020
Lafayette,MS,61.2,393,2020
Lamar,MS,64.7,450,2020
Lauderdale,MS,62.3,413,2020
Lawrence,MS,64.1,440,2020
Leake,MS,62.3,413,2020
Lee,MS,61.1,391,2020
Leflore,MS,62.8,423,2020
Lincoln,MS,64.2,442,2020
Lowndes,MS,61.5,398,2020
Madison,MS,63.7,435,2020
Marion,MS,64.5,446,2020
Marshall,MS,60.3,376,2020
Monroe,MS,61.5,398,2020
Montgomery,MS,60.5,379,2020
Neshoba,MS,61.6,400,2020
Newton,MS,62.3,413,2020
Noxubee,MS,61.5,398,2020
Oktibbeha,MS,61.9,405,2020
Panola,MS,61.6,400,2020
Pearl River,MS,65.5,459,2020
Perry,MS,64.7,450,2020
Pike,MS,64.6,448,2020
Pontotoc,MS,61.4,397,2020
Prentiss,MS,59.9,369,2020
Quitman,MS,62.4,415,2020
Rankin,MS,63.3,431,2020
Scott,MS,62.6,419,2020
Sharkey,MS,64.7,450,2020
Simpson,MS,63.3,431,2020
Smith,MS,62.7,421,2020
Stone,MS,65.7,461,2020
Sunflower,MS,63.4,432,2020
Tallahatchie,MS,62.1,409,2020
Tate,MS,61.3,394,2020
Tippah,MS,59.5,363,2020
Tishomingo,MS,59.1,355,2020
Tunica,MS,62.1,409,2020
Union,MS,60.8,385,2020
Walthall,MS,64.5,446,2020
Warren,MS,65.2,456,2020
Washington,MS,64.2,442,2020
Wayne,MS,63,425,2020
Webster,MS,60.8,385,2020
Wilkinson,MS,66.2,468,2020
Winston,MS,61.4,397,2020
Yalobusha,MS,61.2,393,2020
Yazoo,MS,64.4,445,2020
Adair,MO,53.2,206,2020
Andrew,MO,54.8,255,2020
Atchison,MO,54.1,233,2020
Audrain,MO,54.8,255,2020
Barry,MO,58.3,340,2020
Barton,MO,58.4,343,2020
Bates,MO,57.2,317,2020
Benton,MO,55.9,284,2020
Bollinger,MO,56.1,290,2020
Boone,MO,56,287,2020
Buchanan,MO,55.5,274,2020
Butler,MO,58,334,2020
Caldwell,MO,54.8,255,2020
Callaway,MO,55.9,284,2020
Camden,MO,56.3,294,2020
Cape Girardeau,MO,56.6,302,2020
Carroll,MO,55,261,2020
Carter,MO,57.7,328,2020
Cass,MO,57,312,2020
Cedar,MO,57.9,332,2020
Chariton,MO,55,261,2020
Christian,MO,56.6,302,2020
Clark,MO,52.2,178,2020
Clay,MO,57.5,323,2020
Clinton,MO,56.2,291,2020
Cole,MO,56.4,297,2020
Cooper,MO,55.8,282,2020
Crawford,MO,54.8,255,2020
Dade,MO,58,334,2020
Dallas,MO,56.1,290,2020
Daviess,MO,54.8,255,2020
DeKalb,MO,55.1,263,2020
Dent,MO,55.8,282,2020
Douglas,MO,56.8,307,2020
Dunklin,MO,59.6,364,2020
Franklin,MO,54.9,258,2020
Gasconade,MO,54.9,258,2020
Gentry,MO,55.2,267,2020
Greene,MO,56.9,308,2020
Grundy,MO,54.4,242,2020
Harrison,MO,54.4,242,2020
Henry,MO,56.9,308,2020
Hickory,MO,56,287,2020
Holt,MO,54.9,258,2020
Howard,MO,55.8,282,2020
Howell,MO,58.9,352,2020
Iron,MO,55.2,267,2020
Jackson,MO,57.2,317,2020
Jasper,MO,59,353,2020
Jefferson,MO,56.1,290,2020
Johnson,MO,56.4,297,2020
Knox,MO,52.9,198,2020
Laclede,MO,56.7,304,2020
Lafayette,MO,56.1,290,2020
Lawrence,MO,57.9,332,2020
Lewis,MO,53,201,2020
Lincoln,MO,54.9,258,2020
Linn,MO,54.1,233,2020
Livingston,MO,54.3,238,2020
McDonald,MO,59.1,355,2020
Macon,MO,54,230,2020
Madison,MO,55.2,267,2020
Maries,MO,56.4,297,2020
Marion,MO,54,230,2020
Mercer,MO,53.2,206,2020
Miller,MO,56.6,302,2020
Mississippi,MO,58.3,340,2020
Moniteau,MO,55.8,282,2020
Monroe,MO,54,230,2020
Montgomery,MO,54.6,248,2020
Morgan,MO,55.6,277,2020
New Madrid,MO,58.7,349,2020
Newton,MO,59.2,358,2020
Nodaway,MO,54.5,244,2020
Oregon,MO,58.5,345,2020
Osage,MO,56.1,290,2020
Ozark,MO,58,334,2020
Pemiscot,MO,60,372,2020
Perry,MO,55.2,267,2020
Pettis,MO,55.6,277,2020
Phelps,MO,56.5,299,2020
Pike,MO,54.4,242,2020
Platte,MO,57.4,322,2020
Polk,MO,56.7,304,2020
Pulaski,MO,57.1,314,2020
Putnam,MO,52.1,174,2020
Ralls,MO,54.6,248,2020
Randolph,MO,54.8,255,2020
Ray,MO,56,287,2020
Reynolds,MO,56.4,297,2020
Ripley,MO,58.2,338,2020
St. Charles,MO,55.8,282,2020
St. Clair,MO,57.3,319,2020
Ste. Genevieve,MO,55.2,267,2020
St. Francois,MO,54.8,255,2020
St. Louis,MO,56.5,299,2020
Saline,MO,55.6,277,2020
Schuyler,MO,52,170,2020
Scotland,MO,52,170,2020
Scott,MO,57.8,330,2020
Shannon,MO,57.9,332,2020
Shelby,MO,53.1,204,2020
Stoddard,MO,57.9,332,2020
Stone,MO,57.8,330,2020
Sullivan,MO,53.3,210,2020
Taney,MO,57.8,330,2020
Texas,MO,57.4,322,2020
Vernon,MO,58.2,338,2020
Warren,MO,54.8,255,2020
Washington,MO,54.8,255,2020
Wayne,MO,56.9,308,2020
Webster,MO,55.8,282,2020
Worth,MO,54.4,242,2020
Wright,MO,56.6,302,2020
Beaverhead,MT,42.7,8,2020
Big Horn,MT,48.9,84,2020
Blaine,MT,48.5,73,2020
Broadwater,MT,47,41,2020
Carbon,MT,46.1,29,2020
Carter,MT,46.7,36,2020
Cascade,MT,47.6,52,2020
Chouteau,MT,49.6,100,2020
Custer,MT,48.8,80,2020
Daniels,MT,45.4,20,2020
Dawson,MT,47.4,48,2020
Deer Lodge,MT,43.4,9,2020
Fallon,MT,46.9,39,2020
Fergus,MT,48.7,78,2020
Flathead,MT,46.1,29,2020
Gallatin,MT,43.9,11,2020
Garfield,MT,48.9,84,2020
Glacier,MT,46.8,37,2020
Golden Valley,MT,48.7,78,2020
Granite,MT,44.5,15,2020
Hill,MT,47.7,54,2020
Jefferson,MT,46,28,2020
Judith Basin,MT,46.5,34,2020
Lake,MT,48.7,78,2020
Lewis and Clark,MT,46.1,29,2020
Liberty,MT,48.1,61,2020
Lincoln,MT,48,59,2020
McCone,MT,47.7,54,2020
Madison,MT,43.9,11,2020
Meagher,MT,44.7,16,2020
Mineral,MT,47.3,45,2020
Missoula,MT,46.4,33,2020
Musselshell,MT,49.7,102,2020
Park,MT,43.6,10,2020
Petroleum,MT,50.8,135,2020
Phillips,MT,48.9,84,2020
Pondera,MT,48.4,70,2020
Powder River,MT,48.5,73,2020
Powell,MT,45.1,19,2020
Prairie,MT,48.1,61,2020
Ravalli,MT,45.1,19,2020
Richland,MT,47.3,45,2020
Roosevelt,MT,46.8,37,2020
Rosebud,MT,49.1,90,2020
Sanders,MT,48.1,61,2020
Sheridan,MT,45.8,25,2020
Silver Bow,MT,44.9,17,2020
Stillwater,MT,47.4,48,2020
Sweet Grass,MT,47.3,45,2020
Teton,MT,47.2,44,2020
Toole,MT,48.7,78,2020
Treasure,MT,49.3,94,2020
Valley,MT,47.4,48,2020
Wheatland,MT,47.4,48,2020
Wibaux,MT,47,41,2020
Yellowstone,MT,50,111,2020
Adams,NE,54.1,233,2020
Antelope,NE,52,170,2020
Arthur,NE,51.9,166,2020
Banner,NE,49.3,94,2020
Blaine,NE,52.7,192,2020
Boone,NE,52.4,183,2020
Box Butte,NE,48.9,84,2020
Boyd,NE,52.3,180,2020
Brown,NE,51.9,166,2020
Buffalo,NE,53.6,218,2020
Burt,NE,51.9,166,2020
Butler,NE,52.8,195,2020
Cass,NE,54.2,235,2020
Cedar,NE,51.2,146,2020
Chase,NE,54.6,248,2020
Cherry,NE,50.5,127,2020
Cheyenne,NE,49.7,102,2020
Clay,NE,54.1,233,2020
Colfax,NE,52.2,178,2020
Cuming,NE,51.3,149,2020
Custer,NE,52.6,190,2020
Dakota,NE,51.2,146,2020
Dawes,NE,50.1,113,2020
Dawson,NE,53.2,206,2020
Deuel,NE,52.2,178,2020
Dixon,NE,50.8,135,2020
Dodge,NE,52.4,183,2020
Douglas,NE,53.7,221,2020
Dundy,NE,55.1,263,2020
Fillmore,NE,54,230,2020
Franklin,NE,54.5,244,2020
Frontier,NE,54,230,2020
Furnas,NE,55.2,267,2020
Gage,NE,54.5,244,2020
