county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Plymouth,IA,50.4,124,2017
Pocahontas,IA,49.2,92,2017
Polk,IA,52.1,174,2017
Pottawattamie,IA,52.5,188,2017
Poweshiek,IA,49.7,102,2017
Ringgold,IA,53.4,212,2017
Sac,IA,50.9,137,2017
Scott,IA,51.8,163,2017
Shelby,IA,50.8,135,2017
Sioux,IA,50,111,2017
Story,IA,50.9,137,2017
Tama,IA,49.7,102,2017
Taylor,IA,53.1,204,2017
Union,IA,52.5,188,2017
Van Buren,IA,51.2,146,2017
Wapello,IA,51.5,154,2017
Warren,IA,52,170,2017
Washington,IA,50.6,130,2017
Wayne,IA,51.7,160,2017
Webster,IA,49.7,102,2017
Winnebago,IA,48.6,75,2017
Winneshiek,IA,48.2,64,2017
Woodbury,IA,50.9,137,2017
Worth,IA,48.5,73,2017
Wright,IA,48.9,84,2017
Allen,KS,58.8,351,2017
Anderson,KS,58,334,2017
Atchison,KS,55.8,282,2017
Barber,KS,59.7,366,2017
Barton,KS,57.2,317,2017
Bourbon,KS,58.5,345,2017
Brown,KS,55,261,2017
Butler,KS,59.8,368,2017
Chase,KS,57.4,322,2017
Chautauqua,KS,60.5,379,2017
Cherokee,KS,60,372,2017
Cheyenne,KS,55.9,284,2017
Clark,KS,59.2,358,2017
Clay,KS,57,312,2017
Cloud,KS,57.4,322,2017
Coffey,KS,59,353,2017
Comanche,KS,59.3,360,2017
Cowley,KS,60.8,385,2017
Crawford,KS,59.2,358,2017
Decatur,KS,55.8,282,2017
Dickinson,KS,57.6,326,2017
Doniphan,KS,54.9,258,2017
Douglas,KS,57.5,323,2017
Edwards,KS,58.2,338,2017
Elk,KS,59.9,369,2017
Ellis,KS,57.5,323,2017
Ellsworth,KS,57.9,332,2017
Finney,KS,56.9,308,2017
Ford,KS,58.3,340,2017
Franklin,KS,57.7,328,2017
Geary,KS,57,312,2017
Gove,KS,57,312,2017
Graham,KS,56.3,294,2017
Grant,KS,57.4,322,2017
Gray,KS,57.6,326,2017
Greeley,KS,55.2,267,2017
Greenwood,KS,59.2,358,2017
Hamilton,KS,56.3,294,2017
Harper,KS,61,389,2017
Harvey,KS,59.2,358,2017
Haskell,KS,57.4,322,2017
Hodgeman,KS,58.2,338,2017
Jackson,KS,55.8,282,2017
Jefferson,KS,57.1,314,2017
Jewell,KS,55.9,284,2017
Johnson,KS,57.5,323,2017
Kearny,KS,56.5,299,2017
Kingman,KS,59.3,360,2017
Kiowa,KS,58.6,348,2017
Labette,KS,60.5,379,2017
Lane,KS,57,312,2017
Leavenworth,KS,57.3,319,2017
Lincoln,KS,57.7,328,2017
Linn,KS,57.6,326,2017
Logan,KS,56.9,308,2017
Lyon,KS,58.3,340,2017
McPherson,KS,58.6,348,2017
Marion,KS,58,334,2017
Marshall,KS,54.8,255,2017
Meade,KS,59,353,2017
Miami,KS,57.4,322,2017
Mitchell,KS,56.7,304,2017
Montgomery,KS,60.6,381,2017
Morris,KS,56.8,307,2017
Morton,KS,58.3,340,2017
Nemaha,KS,54.6,248,2017
Neosho,KS,59.8,368,2017
Ness,KS,57.7,328,2017
Norton,KS,55.4,271,2017
Osage,KS,58.3,340,2017
Osborne,KS,56.8,307,2017
Ottawa,KS,57.9,332,2017
Pawnee,KS,57.6,326,2017
Phillips,KS,55.4,271,2017
Pottawatomie,KS,56.1,290,2017
Pratt,KS,58.4,343,2017
Rawlins,KS,55.7,278,2017
Reno,KS,58.7,349,2017
Republic,KS,56.2,291,2017
Rice,KS,57.8,330,2017
Riley,KS,56.5,299,2017
Rooks,KS,56.5,299,2017
Rush,KS,57.4,322,2017
Russell,KS,57.9,332,2017
Saline,KS,58.4,343,2017
Scott,KS,56.4,297,2017
Sedgwick,KS,60.5,379,2017
Seward,KS,58.6,348,2017
Shawnee,KS,57.9,332,2017
Sheridan,KS,56.3,294,2017
Sherman,KS,56.3,294,2017
Smith,KS,55.6,277,2017
Stafford,KS,57.7,328,2017
Stanton,KS,57.4,322,2017
Stevens,KS,58.3,340,2017
Sumner,KS,61.4,397,2017
Thomas,KS,56,287,2017
Trego,KS,57.2,317,2017
Wabaunsee,KS,57.3,319,2017
Wallace,KS,56.4,297,2017
Washington,KS,55.4,271,2017
Wichita,KS,55.7,278,2017
Wilson,KS,60,372,2017
Woodson,KS,59.5,363,2017
Wyandotte,KS,57.7,328,2017
Adair,KY,54.8,255,2017
Allen,KY,56.2,291,2017
Anderson,KY,55.1,263,2017
Ballard,KY,58.2,338,2017
Barren,KY,56.1,290,2017
Bath,KY,54.2,235,2017
Bell,KY,52,170,2017
Boone,KY,54.6,248,2017
Bourbon,KY,54.1,233,2017
Boyd,KY,54,230,2017
Boyle,KY,55,261,2017
Bracken,KY,53.7,221,2017
Breathitt,KY,54.6,248,2017
Breckinridge,KY,54.7,251,2017
Bullitt,KY,56,287,2017
Butler,KY,57.1,314,2017
Caldwell,KY,57,312,2017
Calloway,KY,57.1,314,2017
Campbell,KY,54.3,238,2017
Carlisle,KY,58.3,340,2017
Carroll,KY,55,261,2017
Carter,KY,53.1,204,2017
Casey,KY,54.1,233,2017
Christian,KY,56.6,302,2017
Clark,KY,54.6,248,2017
Clay,KY,53.3,210,2017
Clinton,KY,54.4,242,2017
Crittenden,KY,57.2,317,2017
Cumberland,KY,55.3,269,2017
Daviess,KY,56.2,291,2017
Edmonson,KY,56.6,302,2017
Elliott,KY,53.2,206,2017
Estill,KY,54.8,255,2017
Fayette,KY,54.7,251,2017
Fleming,KY,53.7,221,2017
Floyd,KY,53.7,221,2017
Franklin,KY,55,261,2017
Fulton,KY,58.5,345,2017
Gallatin,KY,55,261,2017
Garrard,KY,55.1,263,2017
Grant,KY,54.4,242,2017
Graves,KY,57.9,332,2017
Grayson,KY,55.6,277,2017
Green,KY,55.6,277,2017
Greenup,KY,53.3,210,2017
Hancock,KY,54.8,255,2017
Hardin,KY,55.3,269,2017
Harlan,KY,51.7,160,2017
Harrison,KY,53.9,226,2017
Hart,KY,55.9,284,2017
Henderson,KY,57.1,314,2017
Henry,KY,54.7,251,2017
Hickman,KY,58.3,340,2017
Hopkins,KY,57.2,317,2017
Jackson,KY,53.4,212,2017
Jefferson,KY,56,287,2017
Jessamine,KY,55.2,267,2017
Johnson,KY,53.4,212,2017
Kenton,KY,54.3,238,2017
Knott,KY,53.3,210,2017
Knox,KY,52.6,190,2017
Larue,KY,55.4,271,2017
Laurel,KY,53.1,204,2017
Lawrence,KY,53.5,215,2017
Lee,KY,54.6,248,2017
Leslie,KY,53.2,206,2017
Letcher,KY,52.1,174,2017
Lewis,KY,53,201,2017
Lincoln,KY,54.3,238,2017
Livingston,KY,57.8,330,2017
Logan,KY,56.8,307,2017
Lyon,KY,57.4,322,2017
McCracken,KY,58.4,343,2017
McCreary,KY,52.4,183,2017
McLean,KY,57.1,314,2017
Madison,KY,55,261,2017
Magoffin,KY,53.7,221,2017
Marion,KY,55.2,267,2017
Marshall,KY,57.8,330,2017
Martin,KY,53.5,215,2017
Mason,KY,53.4,212,2017
Meade,KY,54.8,255,2017
Menifee,KY,53.9,226,2017
Mercer,KY,55.2,267,2017
Metcalfe,KY,55.3,269,2017
Monroe,KY,55.3,269,2017
Montgomery,KY,54.2,235,2017
Morgan,KY,53.6,218,2017
Muhlenberg,KY,57.2,317,2017
Nelson,KY,55.6,277,2017
Nicholas,KY,53.9,226,2017
Ohio,KY,56.4,297,2017
Oldham,KY,54.9,258,2017
Owen,KY,54.7,251,2017
Owsley,KY,54.3,238,2017
Pendleton,KY,54.2,235,2017
Perry,KY,53.8,224,2017
Pike,KY,53.1,204,2017
Powell,KY,54.6,248,2017
Pulaski,KY,53.4,212,2017
Robertson,KY,53.6,218,2017
Rockcastle,KY,53.6,218,2017
Rowan,KY,53.5,215,2017
Russell,KY,54.1,233,2017
Scott,KY,54.4,242,2017
Shelby,KY,54.7,251,2017
Simpson,KY,56.7,304,2017
Spencer,KY,55.3,269,2017
Taylor,KY,55.1,263,2017
Todd,KY,56.7,304,2017
Trigg,KY,56.7,304,2017
Trimble,KY,54.8,255,2017
Union,KY,57.1,314,2017
Warren,KY,57.2,317,2017
Washington,KY,55.2,267,2017
Wayne,KY,53.4,212,2017
Webster,KY,57,312,2017
Whitley,KY,52.4,183,2017
Wolfe,KY,54.2,235,2017
Woodford,KY,55.1,263,2017
Acadia,LA,67.3,482,2017
Allen,LA,66.5,473,2017
Ascension,LA,67.1,479,2017
Assumption,LA,67.4,483,2017
Avoyelles,LA,66.1,466,2017
Beauregard,LA,66.5,473,2017
Bienville,LA,64.1,440,2017
Bossier,LA,64.6,448,2017
Caddo,LA,64.8,451,2017
Calcasieu,LA,66.9,477,2017
Caldwell,LA,64.8,451,2017
Cameron,LA,68.2,489,2017
Catahoula,LA,65.9,464,2017
Claiborne,LA,63.6,434,2017
Concordia,LA,66.3,470,2017
De Soto,LA,64.8,451,2017
East Baton Rouge,LA,66.8,475,2017
East Carroll,LA,64.9,452,2017
East Feliciana,LA,66.2,468,2017
Evangeline,LA,66.3,470,2017
Franklin,LA,65.3,457,2017
Grant,LA,65,454,2017
Iberia,LA,68.1,489,2017
Iberville,LA,67.3,482,2017
Jackson,LA,63.9,437,2017
Jefferson,LA,69.1,494,2017
Jefferson Davis,LA,67.2,481,2017
Lafayette,LA,67.6,484,2017
Lafourche,LA,68.6,492,2017
La Salle,LA,65.3,457,2017
Lincoln,LA,63.7,435,2017
Livingston,LA,66.7,475,2017
Madison,LA,65.4,458,2017
Morehouse,LA,64.3,443,2017
Natchitoches,LA,65,454,2017
Orleans,LA,68.7,493,2017
Ouachita,LA,64.3,443,2017
Plaquemines,LA,70.1,496,2017
Pointe Coupee,LA,67.1,479,2017
Rapides,LA,65.8,462,2017
Red River,LA,64.7,450,2017
Richland,LA,64.8,451,2017
Sabine,LA,65.4,458,2017
St. Bernard,LA,69.2,494,2017
St. Charles,LA,68.3,490,2017
St. Helena,LA,65.7,461,2017
St. James,LA,67.3,482,2017
St. John the Baptist,LA,67.6,484,2017
St. Landry,LA,66.8,475,2017
St. Martin,LA,67.5,484,2017
St. Mary,LA,68.4,491,2017
St. Tammany,LA,66.6,474,2017
Tangipahoa,LA,66.1,466,2017
Tensas,LA,65.9,464,2017
Terrebonne,LA,68.5,491,2017
Union,LA,63.8,436,2017
Vermilion,LA,68.6,492,2017
Vernon,LA,66.3,470,2017
Washington,LA,65.4,458,2017
Webster,LA,64.2,442,2017
West Baton Rouge,LA,67.2,481,2017
West Carroll,LA,64.7,450,2017
West Feliciana,LA,66.9,477,2017
Winn,LA,64.4,445,2017
Androscoggin,ME,50.6,130,2017
Aroostook,ME,48.6,75,2017
Cumberland,ME,50.4,124,2017
Franklin,ME,47.2,44,2017
Hancock,ME,51.5,154,2017
Kennebec,ME,51,140,2017
Knox,ME,51.8,163,2017
Lincoln,ME,51.6,156,2017
Oxford,ME,48.3,66,2017
Penobscot,ME,50.2,117,2017
Piscataquis,ME,48.2,64,2017
Sagadahoc,ME,51.4,151,2017
Somerset,ME,48,59,2017
Waldo,ME,51,140,2017
Washington,ME,52,170,2017
York,ME,50.3,120,2017
Allegany,MD,50.5,127,2017
Anne Arundel,MD,56.6,302,2017
Baltimore,MD,56.3,294,2017
Calvert,MD,56.8,307,2017
Caroline,MD,55.7,278,2017
Carroll,MD,52.5,188,2017
Cecil,MD,54.5,244,2017
Charles,MD,56.8,307,2017
Dorchester,MD,57.6,326,2017
Frederick,MD,52.9,198,2017
Garrett,MD,46.5,34,2017
Harford,MD,54.2,235,2017
Howard,MD,54.1,233,2017
Kent,MD,55.4,271,2017
Montgomery,MD,54.3,238,2017
Prince George's,MD,55.8,282,2017
Queen Anne's,MD,55.5,274,2017
St. Mary's,MD,57.4,322,2017
Somerset,MD,58.4,343,2017
Talbot,MD,56.9,308,2017
Washington,MD,52.4,183,2017
Wicomico,MD,57.6,326,2017
Worcester,MD,58.4,343,2017
,,55.9,284,2017
Barnstable,MA,56.3,294,2017
Berkshire,MA,49,88,2017
Bristol,MA,55.1,263,2017
Dukes,MA,57,312,2017
Essex,MA,53.3,210,2017
Franklin,MA,50.6,130,2017
Hampden,MA,51.3,149,2017
Hampshire,MA,50.8,135,2017
Middlesex,MA,52.8,195,2017
Nantucket,MA,57,312,2017
Norfolk,MA,54,230,2017
Plymouth,MA,55.3,269,2017
Suffolk,MA,54.7,251,2017
Worcester,MA,51.4,151,2017
Alcona,MI,47.8,55,2017
Alger,MI,45.6,22,2017
Allegan,MI,50.7,132,2017
Alpena,MI,48,59,2017
Antrim,MI,48.3,66,2017
Arenac,MI,49,88,2017
Baraga,MI,45,18,2017
Barry,MI,50,111,2017
Bay,MI,49.9,107,2017
Benzie,MI,48.4,70,2017
Berrien,MI,52,170,2017
Branch,MI,50.6,130,2017
Calhoun,MI,50.2,117,2017
Cass,MI,51.4,151,2017
Charlevoix,MI,48.1,61,2017
Cheboygan,MI,46.9,39,2017
Chippewa,MI,45.5,21,2017
Clare,MI,47.9,56,2017
Clinton,MI,50.4,124,2017
Crawford,MI,47,41,2017
Delta,MI,46.2,31,2017
Dickinson,MI,45.8,25,2017
Eaton,MI,50.1,113,2017
Emmet,MI,47.6,52,2017
Genesee,MI,50.4,124,2017
Gladwin,MI,48.8,80,2017
Gogebic,MI,44.5,15,2017
Grand Traverse,MI,48.5,73,2017
Gratiot,MI,50.1,113,2017
Hillsdale,MI,50.2,117,2017
Houghton,MI,46.6,35,2017
Huron,MI,49.8,105,2017
Ingham,MI,50.4,124,2017
Ionia,MI,49.6,100,2017
Iosco,MI,48.4,70,2017
Iron,MI,44.5,15,2017
Isabella,MI,48.9,84,2017
Jackson,MI,50.3,120,2017
Kalamazoo,MI,50.8,135,2017
Kalkaska,MI,47.6,52,2017
Kent,MI,49.5,98,2017
Keweenaw,MI,46.9,39,2017
Lake,MI,47.8,55,2017
Lapeer,MI,50.3,120,2017
Leelanau,MI,49,88,2017
Lenawee,MI,51.5,154,2017
Livingston,MI,50.4,124,2017
Luce,MI,44.7,16,2017
Mackinac,MI,46,28,2017
Macomb,MI,52.1,174,2017
Manistee,MI,48.4,70,2017
Marquette,MI,45.5,21,2017
Mason,MI,48.6,75,2017
Mecosta,MI,47.7,54,2017
Menominee,MI,46.4,33,2017
Midland,MI,49.9,107,2017
Missaukee,MI,47.3,45,2017
Monroe,MI,53.2,206,2017
Montcalm,MI,48.6,75,2017
Montmorency,MI,46.8,37,2017
Muskegon,MI,50.2,117,2017
Newaygo,MI,48.4,70,2017
Oakland,MI,50.8,135,2017
Oceana,MI,49,88,2017
Ogemaw,MI,47.5,51,2017
Ontonagon,MI,45.7,24,2017
Osceola,MI,47,41,2017
Oscoda,MI,46.9,39,2017
Otsego,MI,46.4,33,2017
Ottawa,MI,50.6,130,2017
Presque Isle,MI,47,41,2017
Roscommon,MI,47.5,51,2017
Saginaw,MI,50.4,124,2017
St. Clair,MI,52,170,2017
St. Joseph,MI,51.3,149,2017
Sanilac,MI,50.4,124,2017
Schoolcraft,MI,45.6,22,2017
Shiawassee,MI,50.6,130,2017
Tuscola,MI,50,111,2017
Van Buren,MI,51.2,146,2017
Washtenaw,MI,51,140,2017
Wayne,MI,52.5,188,2017
Wexford,MI,47.4,48,2017
Aitkin,MN,46.1,29,2017
Anoka,MN,49.7,102,2017
Becker,MN,46,28,2017
Beltrami,MN,46,28,2017
Benton,MN,48.6,75,2017
Big Stone,MN,49.3,94,2017
Blue Earth,MN,49.6,100,2017
Brown,MN,50.4,124,2017
Carlton,MN,44.9,17,2017
Carver,MN,49.9,107,2017
Cass,MN,46.6,35,2017
Chippewa,MN,49.9,107,2017
Chisago,MN,48.8,80,2017
Clay,MN,46.3,31,2017
Clearwater,MN,46.1,29,2017
Cook,MN,41.6,7,2017
Cottonwood,MN,50.2,117,2017
Crow Wing,MN,47.4,48,2017
Dakota,MN,49.9,107,2017
Dodge,MN,47.9,56,2017
Douglas,MN,48.1,61,2017
Faribault,MN,49,88,2017
Fillmore,MN,46.9,39,2017
Freeborn,MN,48.5,73,2017
Goodhue,MN,49,88,2017
Grant,MN,48.2,64,2017
Hennepin,MN,50.2,117,2017
Houston,MN,48.8,80,2017
Hubbard,MN,46.2,31,2017
Isanti,MN,48.9,84,2017
Itasca,MN,45.6,22,2017
Jackson,MN,49.6,100,2017
Kanabec,MN,48.1,61,2017
Kandiyohi,MN,49.5,98,2017
Kittson,MN,45.7,24,2017
Koochiching,MN,45.5,21,2017
Lac qui Parle,MN,50,111,2017
Lake,MN,42.4,8,2017
Lake of the Woods,MN,45.7,24,2017
Le Sueur,MN,49.7,102,2017
Lincoln,MN,48.9,84,2017
Lyon,MN,50.2,117,2017
McLeod,MN,49.5,98,2017
Mahnomen,MN,46.2,31,2017
Marshall,MN,46.2,31,2017
Martin,MN,49.3,94,2017
Meeker,MN,49.2,92,2017
Mille Lacs,MN,48.1,61,2017
Morrison,MN,48.2,64,2017
Mower,MN,47.5,51,2017
Murray,MN,49.4,95,2017
Nicollet,MN,50,111,2017
Nobles,MN,48.9,84,2017
Norman,MN,46.5,34,2017
Olmsted,MN,48.1,61,2017
Otter Tail,MN,47.1,43,2017
Pennington,MN,46.5,34,2017
Pine,MN,46.4,33,2017
Pipestone,MN,48.7,78,2017
Polk,MN,46.7,36,2017
Pope,MN,48.9,84,2017
Ramsey,MN,50.3,120,2017
Red Lake,MN,46.9,39,2017
Redwood,MN,50.3,120,2017
Renville,MN,50.2,117,2017
Rice,MN,49,88,2017
Rock,MN,49.3,94,2017
Roseau,MN,45.4,20,2017
St. Louis,MN,44,11,2017
Scott,MN,50.2,117,2017
Sherburne,MN,49.2,92,2017
Sibley,MN,50,111,2017
Stearns,MN,49,88,2017
Steele,MN,48.4,70,2017
Stevens,MN,49,88,2017
Swift,MN,49.6,100,2017
Todd,MN,48.2,64,2017
Traverse,MN,48.4,70,2017
Wabasha,MN,49.5,98,2017
Wadena,MN,47.1,43,2017
Waseca,MN,49,88,2017
Washington,MN,50,111,2017
Watonwan,MN,50.3,120,2017
Wilkin,MN,47,41,2017
Winona,MN,48.7,78,2017
Wright,MN,49.4,95,2017
Yellow Medicine,MN,50.2,117,2017
Adams,MS,65.9,464,2017
Alcorn,MS,59.1,355,2017
Amite,MS,65.1,455,2017
Attala,MS,61.6,400,2017
Benton,MS,59.5,363,2017
Bolivar,MS,63.6,434,2017
Calhoun,MS,61.2,393,2017
Carroll,MS,61.7,401,2017
Chickasaw,MS,61.6,400,2017
Choctaw,MS,60.9,386,2017
Claiborne,MS,65.5,459,2017
Clarke,MS,62.7,421,2017
Clay,MS,61.9,405,2017
Coahoma,MS,62.9,424,2017
Copiah,MS,64.4,445,2017
Covington,MS,63.3,431,2017
DeSoto,MS,61.3,394,2017
Forrest,MS,64.8,451,2017
Franklin,MS,65.1,455,2017
George,MS,65.8,462,2017
Greene,MS,64.5,446,2017
Grenada,MS,61.2,393,2017
Hancock,MS,66.4,471,2017
Harrison,MS,66.6,474,2017
Hinds,MS,64.3,443,2017
Holmes,MS,63.1,427,2017
Humphreys,MS,64.3,443,2017
Issaquena,MS,64.9,452,2017
Itawamba,MS,60.5,379,2017
Jackson,MS,67,478,2017
Jasper,MS,62.5,416,2017
Jefferson,MS,65.5,459,2017
Jefferson Davis,MS,63.6,434,2017
Jones,MS,63.2,429,2017
Kemper,MS,61.5,398,2017
Lafayette,MS,61.2,393,2017
Lamar,MS,64.7,450,2017
Lauderdale,MS,62.3,413,2017
Lawrence,MS,64.1,440,2017
Leake,MS,62.3,413,2017
Lee,MS,61.1,391,2017
Leflore,MS,62.8,423,2017
Lincoln,MS,64.2,442,2017
Lowndes,MS,61.5,398,2017
Madison,MS,63.7,435,2017
Marion,MS,64.5,446,2017
Marshall,MS,60.3,376,2017
Monroe,MS,61.5,398,2017
Montgomery,MS,60.5,379,2017
Neshoba,MS,61.6,400,2017
Newton,MS,62.3,413,2017
Noxubee,MS,61.5,398,2017
Oktibbeha,MS,61.9,405,2017
Panola,MS,61.6,400,2017
Pearl River,MS,65.5,459,2017
Perry,MS,64.7,450,2017
Pike,MS,64.6,448,2017
Pontotoc,MS,61.4,397,2017
Prentiss,MS,59.9,369,2017
Quitman,MS,62.4,415,2017
Rankin,MS,63.3,431,2017
Scott,MS,62.6,419,2017
Sharkey,MS,64.7,450,2017
Simpson,MS,63.3,431,2017
Smith,MS,62.7,421,2017
Stone,MS,65.7,461,2017
Sunflower,MS,63.4,432,2017
Tallahatchie,MS,62.1,409,2017
Tate,MS,61.3,394,2017
Tippah,MS,59.5,363,2017
Tishomingo,MS,59.1,355,2017
Tunica,MS,62.1,409,2017
Union,MS,60.8,385,2017
Walthall,MS,64.5,446,2017
Warren,MS,65.2,456,2017
Washington,MS,64.2,442,2017
Wayne,MS,63,425,2017
Webster,MS,60.8,385,2017
Wilkinson,MS,66.2,468,2017
Winston,MS,61.4,397,2017
Yalobusha,MS,61.2,393,2017
Yazoo,MS,64.4,445,2017
Adair,MO,53.2,206,2017
Andrew,MO,54.8,255,2017
Atchison,MO,54.1,233,2017
Audrain,MO,54.8,255,2017
Barry,MO,58.3,340,2017
Barton,MO,58.4,343,2017
Bates,MO,57.2,317,2017
Benton,MO,55.9,284,2017
Bollinger,MO,56.1,290,2017
Boone,MO,56,287,2017
Buchanan,MO,55.5,274,2017
Butler,MO,58,334,2017
Caldwell,MO,54.8,255,2017
Callaway,MO,55.9,284,2017
Camden,MO,56.3,294,2017
Cape Girardeau,MO,56.6,302,2017
Carroll,MO,55,261,2017
Carter,MO,57.7,328,2017
Cass,MO,57,312,2017
Cedar,MO,57.9,332,2017
Chariton,MO,55,261,2017
Christian,MO,56.6,302,2017
Clark,MO,52.2,178,2017
Clay,MO,57.5,323,2017
Clinton,MO,56.2,291,2017
Cole,MO,56.4,297,2017
Cooper,MO,55.8,282,2017
Crawford,MO,54.8,255,2017
Dade,MO,58,334,2017
Dallas,MO,56.1,290,2017
Daviess,MO,54.8,255,2017
DeKalb,MO,55.1,263,2017
Dent,MO,55.8,282,2017
Douglas,MO,56.8,307,2017
Dunklin,MO,59.6,364,2017
Franklin,MO,54.9,258,2017
Gasconade,MO,54.9,258,2017
Gentry,MO,55.2,267,2017
Greene,MO,56.9,308,2017
Grundy,MO,54.4,242,2017
Harrison,MO,54.4,242,2017
Henry,MO,56.9,308,2017
Hickory,MO,56,287,2017
Holt,MO,54.9,258,2017
Howard,MO,55.8,282,2017
Howell,MO,58.9,352,2017
Iron,MO,55.2,267,2017
Jackson,MO,57.2,317,2017
Jasper,MO,59,353,2017
Jefferson,MO,56.1,290,2017
Johnson,MO,56.4,297,2017
Knox,MO,52.9,198,2017
Laclede,MO,56.7,304,2017
Lafayette,MO,56.1,290,2017
Lawrence,MO,57.9,332,2017
Lewis,MO,53,201,2017
Lincoln,MO,54.9,258,2017
Linn,MO,54.1,233,2017
Livingston,MO,54.3,238,2017
McDonald,MO,59.1,355,2017
Macon,MO,54,230,2017
Madison,MO,55.2,267,2017
Maries,MO,56.4,297,2017
Marion,MO,54,230,2017
Mercer,MO,53.2,206,2017
Miller,MO,56.6,302,2017
Mississippi,MO,58.3,340,2017
Moniteau,MO,55.8,282,2017
Monroe,MO,54,230,2017
Montgomery,MO,54.6,248,2017
Morgan,MO,55.6,277,2017
New Madrid,MO,58.7,349,2017
Newton,MO,59.2,358,2017
Nodaway,MO,54.5,244,2017
Oregon,MO,58.5,345,2017
Osage,MO,56.1,290,2017
Ozark,MO,58,334,2017
Pemiscot,MO,60,372,2017
Perry,MO,55.2,267,2017
Pettis,MO,55.6,277,2017
Phelps,MO,56.5,299,2017
Pike,MO,54.4,242,2017
Platte,MO,57.4,322,2017
Polk,MO,56.7,304,2017
Pulaski,MO,57.1,314,2017
Putnam,MO,52.1,174,2017
Ralls,MO,54.6,248,2017
Randolph,MO,54.8,255,2017
Ray,MO,56,287,2017
Reynolds,MO,56.4,297,2017
Ripley,MO,58.2,338,2017
St. Charles,MO,55.8,282,2017
St. Clair,MO,57.3,319,2017
Ste. Genevieve,MO,55.2,267,2017
St. Francois,MO,54.8,255,2017
St. Louis,MO,56.5,299,2017
Saline,MO,55.6,277,2017
Schuyler,MO,52,170,2017
Scotland,MO,52,170,2017
Scott,MO,57.8,330,2017
Shannon,MO,57.9,332,2017
Shelby,MO,53.1,204,2017
Stoddard,MO,57.9,332,2017
Stone,MO,57.8,330,2017
Sullivan,MO,53.3,210,2017
Taney,MO,57.8,330,2017
Texas,MO,57.4,322,2017
Vernon,MO,58.2,338,2017
Warren,MO,54.8,255,2017
Washington,MO,54.8,255,2017
Wayne,MO,56.9,308,2017
Webster,MO,55.8,282,2017
Worth,MO,54.4,242,2017
Wright,MO,56.6,302,2017
Beaverhead,MT,42.7,8,2017
Big Horn,MT,48.9,84,2017
Blaine,MT,48.5,73,2017
Broadwater,MT,47,41,2017
Carbon,MT,46.1,29,2017
Carter,MT,46.7,36,2017
Cascade,MT,47.6,52,2017
Chouteau,MT,49.6,100,2017
Custer,MT,48.8,80,2017
Daniels,MT,45.4,20,2017
Dawson,MT,47.4,48,2017
Deer Lodge,MT,43.4,9,2017
Fallon,MT,46.9,39,2017
Fergus,MT,48.7,78,2017
Flathead,MT,46.1,29,2017
Gallatin,MT,43.9,11,2017
Garfield,MT,48.9,84,2017
Glacier,MT,46.8,37,2017
Golden Valley,MT,48.7,78,2017
Granite,MT,44.5,15,2017
Hill,MT,47.7,54,2017
Jefferson,MT,46,28,2017
Judith Basin,MT,46.5,34,2017
Lake,MT,48.7,78,2017
Lewis and Clark,MT,46.1,29,2017
Liberty,MT,48.1,61,2017
Lincoln,MT,48,59,2017
McCone,MT,47.7,54,2017
Madison,MT,43.9,11,2017
Meagher,MT,44.7,16,2017
Mineral,MT,47.3,45,2017
Missoula,MT,46.4,33,2017
Musselshell,MT,49.7,102,2017
Park,MT,43.6,10,2017
Petroleum,MT,50.8,135,2017
Phillips,MT,48.9,84,2017
Pondera,MT,48.4,70,2017
Powder River,MT,48.5,73,2017
Powell,MT,45.1,19,2017
Prairie,MT,48.1,61,2017
Ravalli,MT,45.1,19,2017
Richland,MT,47.3,45,2017
Roosevelt,MT,46.8,37,2017
Rosebud,MT,49.1,90,2017
Sanders,MT,48.1,61,2017
Sheridan,MT,45.8,25,2017
Silver Bow,MT,44.9,17,2017
Stillwater,MT,47.4,48,2017
Sweet Grass,MT,47.3,45,2017
Teton,MT,47.2,44,2017
Toole,MT,48.7,78,2017
Treasure,MT,49.3,94,2017
Valley,MT,47.4,48,2017
Wheatland,MT,47.4,48,2017
Wibaux,MT,47,41,2017
Yellowstone,MT,50,111,2017
Adams,NE,54.1,233,2017
Antelope,NE,52,170,2017
Arthur,NE,51.9,166,2017
Banner,NE,49.3,94,2017
Blaine,NE,52.7,192,2017
Boone,NE,52.4,183,2017
Box Butte,NE,48.9,84,2017
Boyd,NE,52.3,180,2017
Brown,NE,51.9,166,2017
Buffalo,NE,53.6,218,2017
Burt,NE,51.9,166,2017
Butler,NE,52.8,195,2017
Cass,NE,54.2,235,2017
Cedar,NE,51.2,146,2017
Chase,NE,54.6,248,2017
Cherry,NE,50.5,127,2017
Cheyenne,NE,49.7,102,2017
Clay,NE,54.1,233,2017
Colfax,NE,52.2,178,2017
Cuming,NE,51.3,149,2017
Custer,NE,52.6,190,2017
Dakota,NE,51.2,146,2017
Dawes,NE,50.1,113,2017
Dawson,NE,53.2,206,2017
Deuel,NE,52.2,178,2017
Dixon,NE,50.8,135,2017
Dodge,NE,52.4,183,2017
Douglas,NE,53.7,221,2017
Dundy,NE,55.1,263,2017
Fillmore,NE,54,230,2017
Franklin,NE,54.5,244,2017
Frontier,NE,54,230,2017
Furnas,NE,55.2,267,2017
Gage,NE,54.5,244,2017
