county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Plymouth,IA,50.4,124,2018
Pocahontas,IA,49.2,92,2018
Polk,IA,52.1,174,2018
Pottawattamie,IA,52.5,188,2018
Poweshiek,IA,49.7,102,2018
Ringgold,IA,53.4,212,2018
Sac,IA,50.9,137,2018
Scott,IA,51.8,163,2018
Shelby,IA,50.8,135,2018
Sioux,IA,50,111,2018
Story,IA,50.9,137,2018
Tama,IA,49.7,102,2018
Taylor,IA,53.1,204,2018
Union,IA,52.5,188,2018
Van Buren,IA,51.2,146,2018
Wapello,IA,51.5,154,2018
Warren,IA,52,170,2018
Washington,IA,50.6,130,2018
Wayne,IA,51.7,160,2018
Webster,IA,49.7,102,2018
Winnebago,IA,48.6,75,2018
Winneshiek,IA,48.2,64,2018
Woodbury,IA,50.9,137,2018
Worth,IA,48.5,73,2018
Wright,IA,48.9,84,2018
Allen,KS,58.8,351,2018
Anderson,KS,58,334,2018
Atchison,KS,55.8,282,2018
Barber,KS,59.7,366,2018
Barton,KS,57.2,317,2018
Bourbon,KS,58.5,345,2018
Brown,KS,55,261,2018
Butler,KS,59.8,368,2018
Chase,KS,57.4,322,2018
Chautauqua,KS,60.5,379,2018
Cherokee,KS,60,372,2018
Cheyenne,KS,55.9,284,2018
Clark,KS,59.2,358,2018
Clay,KS,57,312,2018
Cloud,KS,57.4,322,2018
Coffey,KS,59,353,2018
Comanche,KS,59.3,360,2018
Cowley,KS,60.8,385,2018
Crawford,KS,59.2,358,2018
Decatur,KS,55.8,282,2018
Dickinson,KS,57.6,326,2018
Doniphan,KS,54.9,258,2018
Douglas,KS,57.5,323,2018
Edwards,KS,58.2,338,2018
Elk,KS,59.9,369,2018
Ellis,KS,57.5,323,2018
Ellsworth,KS,57.9,332,2018
Finney,KS,56.9,308,2018
Ford,KS,58.3,340,2018
Franklin,KS,57.7,328,2018
Geary,KS,57,312,2018
Gove,KS,57,312,2018
Graham,KS,56.3,294,2018
Grant,KS,57.4,322,2018
Gray,KS,57.6,326,2018
Greeley,KS,55.2,267,2018
Greenwood,KS,59.2,358,2018
Hamilton,KS,56.3,294,2018
Harper,KS,61,389,2018
Harvey,KS,59.2,358,2018
Haskell,KS,57.4,322,2018
Hodgeman,KS,58.2,338,2018
Jackson,KS,55.8,282,2018
Jefferson,KS,57.1,314,2018
Jewell,KS,55.9,284,2018
Johnson,KS,57.5,323,2018
Kearny,KS,56.5,299,2018
Kingman,KS,59.3,360,2018
Kiowa,KS,58.6,348,2018
Labette,KS,60.5,379,2018
Lane,KS,57,312,2018
Leavenworth,KS,57.3,319,2018
Lincoln,KS,57.7,328,2018
Linn,KS,57.6,326,2018
Logan,KS,56.9,308,2018
Lyon,KS,58.3,340,2018
McPherson,KS,58.6,348,2018
Marion,KS,58,334,2018
Marshall,KS,54.8,255,2018
Meade,KS,59,353,2018
Miami,KS,57.4,322,2018
Mitchell,KS,56.7,304,2018
Montgomery,KS,60.6,381,2018
Morris,KS,56.8,307,2018
Morton,KS,58.3,340,2018
Nemaha,KS,54.6,248,2018
Neosho,KS,59.8,368,2018
Ness,KS,57.7,328,2018
Norton,KS,55.4,271,2018
Osage,KS,58.3,340,2018
Osborne,KS,56.8,307,2018
Ottawa,KS,57.9,332,2018
Pawnee,KS,57.6,326,2018
Phillips,KS,55.4,271,2018
Pottawatomie,KS,56.1,290,2018
Pratt,KS,58.4,343,2018
Rawlins,KS,55.7,278,2018
Reno,KS,58.7,349,2018
Republic,KS,56.2,291,2018
Rice,KS,57.8,330,2018
Riley,KS,56.5,299,2018
Rooks,KS,56.5,299,2018
Rush,KS,57.4,322,2018
Russell,KS,57.9,332,2018
Saline,KS,58.4,343,2018
Scott,KS,56.4,297,2018
Sedgwick,KS,60.5,379,2018
Seward,KS,58.6,348,2018
Shawnee,KS,57.9,332,2018
Sheridan,KS,56.3,294,2018
Sherman,KS,56.3,294,2018
Smith,KS,55.6,277,2018
Stafford,KS,57.7,328,2018
Stanton,KS,57.4,322,2018
Stevens,KS,58.3,340,2018
Sumner,KS,61.4,397,2018
Thomas,KS,56,287,2018
Trego,KS,57.2,317,2018
Wabaunsee,KS,57.3,319,2018
Wallace,KS,56.4,297,2018
Washington,KS,55.4,271,2018
Wichita,KS,55.7,278,2018
Wilson,KS,60,372,2018
Woodson,KS,59.5,363,2018
Wyandotte,KS,57.7,328,2018
Adair,KY,54.8,255,2018
Allen,KY,56.2,291,2018
Anderson,KY,55.1,263,2018
Ballard,KY,58.2,338,2018
Barren,KY,56.1,290,2018
Bath,KY,54.2,235,2018
Bell,KY,52,170,2018
Boone,KY,54.6,248,2018
Bourbon,KY,54.1,233,2018
Boyd,KY,54,230,2018
Boyle,KY,55,261,2018
Bracken,KY,53.7,221,2018
Breathitt,KY,54.6,248,2018
Breckinridge,KY,54.7,251,2018
Bullitt,KY,56,287,2018
Butler,KY,57.1,314,2018
Caldwell,KY,57,312,2018
Calloway,KY,57.1,314,2018
Campbell,KY,54.3,238,2018
Carlisle,KY,58.3,340,2018
Carroll,KY,55,261,2018
Carter,KY,53.1,204,2018
Casey,KY,54.1,233,2018
Christian,KY,56.6,302,2018
Clark,KY,54.6,248,2018
Clay,KY,53.3,210,2018
Clinton,KY,54.4,242,2018
Crittenden,KY,57.2,317,2018
Cumberland,KY,55.3,269,2018
Daviess,KY,56.2,291,2018
Edmonson,KY,56.6,302,2018
Elliott,KY,53.2,206,2018
Estill,KY,54.8,255,2018
Fayette,KY,54.7,251,2018
Fleming,KY,53.7,221,2018
Floyd,KY,53.7,221,2018
Franklin,KY,55,261,2018
Fulton,KY,58.5,345,2018
Gallatin,KY,55,261,2018
Garrard,KY,55.1,263,2018
Grant,KY,54.4,242,2018
Graves,KY,57.9,332,2018
Grayson,KY,55.6,277,2018
Green,KY,55.6,277,2018
Greenup,KY,53.3,210,2018
Hancock,KY,54.8,255,2018
Hardin,KY,55.3,269,2018
Harlan,KY,51.7,160,2018
Harrison,KY,53.9,226,2018
Hart,KY,55.9,284,2018
Henderson,KY,57.1,314,2018
Henry,KY,54.7,251,2018
Hickman,KY,58.3,340,2018
Hopkins,KY,57.2,317,2018
Jackson,KY,53.4,212,2018
Jefferson,KY,56,287,2018
Jessamine,KY,55.2,267,2018
Johnson,KY,53.4,212,2018
Kenton,KY,54.3,238,2018
Knott,KY,53.3,210,2018
Knox,KY,52.6,190,2018
Larue,KY,55.4,271,2018
Laurel,KY,53.1,204,2018
Lawrence,KY,53.5,215,2018
Lee,KY,54.6,248,2018
Leslie,KY,53.2,206,2018
Letcher,KY,52.1,174,2018
Lewis,KY,53,201,2018
Lincoln,KY,54.3,238,2018
Livingston,KY,57.8,330,2018
Logan,KY,56.8,307,2018
Lyon,KY,57.4,322,2018
McCracken,KY,58.4,343,2018
McCreary,KY,52.4,183,2018
McLean,KY,57.1,314,2018
Madison,KY,55,261,2018
Magoffin,KY,53.7,221,2018
Marion,KY,55.2,267,2018
Marshall,KY,57.8,330,2018
Martin,KY,53.5,215,2018
Mason,KY,53.4,212,2018
Meade,KY,54.8,255,2018
Menifee,KY,53.9,226,2018
Mercer,KY,55.2,267,2018
Metcalfe,KY,55.3,269,2018
Monroe,KY,55.3,269,2018
Montgomery,KY,54.2,235,2018
Morgan,KY,53.6,218,2018
Muhlenberg,KY,57.2,317,2018
Nelson,KY,55.6,277,2018
Nicholas,KY,53.9,226,2018
Ohio,KY,56.4,297,2018
Oldham,KY,54.9,258,2018
Owen,KY,54.7,251,2018
Owsley,KY,54.3,238,2018
Pendleton,KY,54.2,235,2018
Perry,KY,53.8,224,2018
Pike,KY,53.1,204,2018
Powell,KY,54.6,248,2018
Pulaski,KY,53.4,212,2018
Robertson,KY,53.6,218,2018
Rockcastle,KY,53.6,218,2018
Rowan,KY,53.5,215,2018
Russell,KY,54.1,233,2018
Scott,KY,54.4,242,2018
Shelby,KY,54.7,251,2018
Simpson,KY,56.7,304,2018
Spencer,KY,55.3,269,2018
Taylor,KY,55.1,263,2018
Todd,KY,56.7,304,2018
Trigg,KY,56.7,304,2018
Trimble,KY,54.8,255,2018
Union,KY,57.1,314,2018
Warren,KY,57.2,317,2018
Washington,KY,55.2,267,2018
Wayne,KY,53.4,212,2018
Webster,KY,57,312,2018
Whitley,KY,52.4,183,2018
Wolfe,KY,54.2,235,2018
Woodford,KY,55.1,263,2018
Acadia,LA,67.3,482,2018
Allen,LA,66.5,473,2018
Ascension,LA,67.1,479,2018
Assumption,LA,67.4,483,2018
Avoyelles,LA,66.1,466,2018
Beauregard,LA,66.5,473,2018
Bienville,LA,64.1,440,2018
Bossier,LA,64.6,448,2018
Caddo,LA,64.8,451,2018
Calcasieu,LA,66.9,477,2018
Caldwell,LA,64.8,451,2018
Cameron,LA,68.2,489,2018
Catahoula,LA,65.9,464,2018
Claiborne,LA,63.6,434,2018
Concordia,LA,66.3,470,2018
De Soto,LA,64.8,451,2018
East Baton Rouge,LA,66.8,475,2018
East Carroll,LA,64.9,452,2018
East Feliciana,LA,66.2,468,2018
Evangeline,LA,66.3,470,2018
Franklin,LA,65.3,457,2018
Grant,LA,65,454,2018
Iberia,LA,68.1,489,2018
Iberville,LA,67.3,482,2018
Jackson,LA,63.9,437,2018
Jefferson,LA,69.1,494,2018
Jefferson Davis,LA,67.2,481,2018
Lafayette,LA,67.6,484,2018
Lafourche,LA,68.6,492,2018
La Salle,LA,65.3,457,2018
Lincoln,LA,63.7,435,2018
Livingston,LA,66.7,475,2018
Madison,LA,65.4,458,2018
Morehouse,LA,64.3,443,2018
Natchitoches,LA,65,454,2018
Orleans,LA,68.7,493,2018
Ouachita,LA,64.3,443,2018
Plaquemines,LA,70.1,496,2018
Pointe Coupee,LA,67.1,479,2018
Rapides,LA,65.8,462,2018
Red River,LA,64.7,450,2018
Richland,LA,64.8,451,2018
Sabine,LA,65.4,458,2018
St. Bernard,LA,69.2,494,2018
St. Charles,LA,68.3,490,2018
St. Helena,LA,65.7,461,2018
St. James,LA,67.3,482,2018
St. John the Baptist,LA,67.6,484,2018
St. Landry,LA,66.8,475,2018
St. Martin,LA,67.5,484,2018
St. Mary,LA,68.4,491,2018
St. Tammany,LA,66.6,474,2018
Tangipahoa,LA,66.1,466,2018
Tensas,LA,65.9,464,2018
Terrebonne,LA,68.5,491,2018
Union,LA,63.8,436,2018
Vermilion,LA,68.6,492,2018
Vernon,LA,66.3,470,2018
Washington,LA,65.4,458,2018
Webster,LA,64.2,442,2018
West Baton Rouge,LA,67.2,481,2018
West Carroll,LA,64.7,450,2018
West Feliciana,LA,66.9,477,2018
Winn,LA,64.4,445,2018
Androscoggin,ME,50.6,130,2018
Aroostook,ME,48.6,75,2018
Cumberland,ME,50.4,124,2018
Franklin,ME,47.2,44,2018
Hancock,ME,51.5,154,2018
Kennebec,ME,51,140,2018
Knox,ME,51.8,163,2018
Lincoln,ME,51.6,156,2018
Oxford,ME,48.3,66,2018
Penobscot,ME,50.2,117,2018
Piscataquis,ME,48.2,64,2018
Sagadahoc,ME,51.4,151,2018
Somerset,ME,48,59,2018
Waldo,ME,51,140,2018
Washington,ME,52,170,2018
York,ME,50.3,120,2018
Allegany,MD,50.5,127,2018
Anne Arundel,MD,56.6,302,2018
Baltimore,MD,56.3,294,2018
Calvert,MD,56.8,307,2018
Caroline,MD,55.7,278,2018
Carroll,MD,52.5,188,2018
Cecil,MD,54.5,244,2018
Charles,MD,56.8,307,2018
Dorchester,MD,57.6,326,2018
Frederick,MD,52.9,198,2018
Garrett,MD,46.5,34,2018
Harford,MD,54.2,235,2018
Howard,MD,54.1,233,2018
Kent,MD,55.4,271,2018
Montgomery,MD,54.3,238,2018
Prince George's,MD,55.8,282,2018
Queen Anne's,MD,55.5,274,2018
St. Mary's,MD,57.4,322,2018
Somerset,MD,58.4,343,2018
Talbot,MD,56.9,308,2018
Washington,MD,52.4,183,2018
Wicomico,MD,57.6,326,2018
Worcester,MD,58.4,343,2018
,,55.9,284,2018
Barnstable,MA,56.3,294,2018
Berkshire,MA,49,88,2018
Bristol,MA,55.1,263,2018
Dukes,MA,57,312,2018
Essex,MA,53.3,210,2018
Franklin,MA,50.6,130,2018
Hampden,MA,51.3,149,2018
Hampshire,MA,50.8,135,2018
Middlesex,MA,52.8,195,2018
Nantucket,MA,57,312,2018
Norfolk,MA,54,230,2018
Plymouth,MA,55.3,269,2018
Suffolk,MA,54.7,251,2018
Worcester,MA,51.4,151,2018
Alcona,MI,47.8,55,2018
Alger,MI,45.6,22,2018
Allegan,MI,50.7,132,2018
Alpena,MI,48,59,2018
Antrim,MI,48.3,66,2018
Arenac,MI,49,88,2018
Baraga,MI,45,18,2018
Barry,MI,50,111,2018
Bay,MI,49.9,107,2018
Benzie,MI,48.4,70,2018
Berrien,MI,52,170,2018
Branch,MI,50.6,130,2018
Calhoun,MI,50.2,117,2018
Cass,MI,51.4,151,2018
Charlevoix,MI,48.1,61,2018
Cheboygan,MI,46.9,39,2018
Chippewa,MI,45.5,21,2018
Clare,MI,47.9,56,2018
Clinton,MI,50.4,124,2018
Crawford,MI,47,41,2018
Delta,MI,46.2,31,2018
Dickinson,MI,45.8,25,2018
Eaton,MI,50.1,113,2018
Emmet,MI,47.6,52,2018
Genesee,MI,50.4,124,2018
Gladwin,MI,48.8,80,2018
Gogebic,MI,44.5,15,2018
Grand Traverse,MI,48.5,73,2018
Gratiot,MI,50.1,113,2018
Hillsdale,MI,50.2,117,2018
Houghton,MI,46.6,35,2018
Huron,MI,49.8,105,2018
Ingham,MI,50.4,124,2018
Ionia,MI,49.6,100,2018
Iosco,MI,48.4,70,2018
Iron,MI,44.5,15,2018
Isabella,MI,48.9,84,2018
Jackson,MI,50.3,120,2018
Kalamazoo,MI,50.8,135,2018
Kalkaska,MI,47.6,52,2018
Kent,MI,49.5,98,2018
Keweenaw,MI,46.9,39,2018
Lake,MI,47.8,55,2018
Lapeer,MI,50.3,120,2018
Leelanau,MI,49,88,2018
Lenawee,MI,51.5,154,2018
Livingston,MI,50.4,124,2018
Luce,MI,44.7,16,2018
Mackinac,MI,46,28,2018
Macomb,MI,52.1,174,2018
Manistee,MI,48.4,70,2018
Marquette,MI,45.5,21,2018
Mason,MI,48.6,75,2018
Mecosta,MI,47.7,54,2018
Menominee,MI,46.4,33,2018
Midland,MI,49.9,107,2018
Missaukee,MI,47.3,45,2018
Monroe,MI,53.2,206,2018
Montcalm,MI,48.6,75,2018
Montmorency,MI,46.8,37,2018
Muskegon,MI,50.2,117,2018
Newaygo,MI,48.4,70,2018
Oakland,MI,50.8,135,2018
Oceana,MI,49,88,2018
Ogemaw,MI,47.5,51,2018
Ontonagon,MI,45.7,24,2018
Osceola,MI,47,41,2018
Oscoda,MI,46.9,39,2018
Otsego,MI,46.4,33,2018
Ottawa,MI,50.6,130,2018
Presque Isle,MI,47,41,2018
Roscommon,MI,47.5,51,2018
Saginaw,MI,50.4,124,2018
St. Clair,MI,52,170,2018
St. Joseph,MI,51.3,149,2018
Sanilac,MI,50.4,124,2018
Schoolcraft,MI,45.6,22,2018
Shiawassee,MI,50.6,130,2018
Tuscola,MI,50,111,2018
Van Buren,MI,51.2,146,2018
Washtenaw,MI,51,140,2018
Wayne,MI,52.5,188,2018
Wexford,MI,47.4,48,2018
Aitkin,MN,46.1,29,2018
Anoka,MN,49.7,102,2018
Becker,MN,46,28,2018
Beltrami,MN,46,28,2018
Benton,MN,48.6,75,2018
Big Stone,MN,49.3,94,2018
Blue Earth,MN,49.6,100,2018
Brown,MN,50.4,124,2018
Carlton,MN,44.9,17,2018
Carver,MN,49.9,107,2018
Cass,MN,46.6,35,2018
Chippewa,MN,49.9,107,2018
Chisago,MN,48.8,80,2018
Clay,MN,46.3,31,2018
Clearwater,MN,46.1,29,2018
Cook,MN,41.6,7,2018
Cottonwood,MN,50.2,117,2018
Crow Wing,MN,47.4,48,2018
Dakota,MN,49.9,107,2018
Dodge,MN,47.9,56,2018
Douglas,MN,48.1,61,2018
Faribault,MN,49,88,2018
Fillmore,MN,46.9,39,2018
Freeborn,MN,48.5,73,2018
Goodhue,MN,49,88,2018
Grant,MN,48.2,64,2018
Hennepin,MN,50.2,117,2018
Houston,MN,48.8,80,2018
Hubbard,MN,46.2,31,2018
Isanti,MN,48.9,84,2018
Itasca,MN,45.6,22,2018
Jackson,MN,49.6,100,2018
Kanabec,MN,48.1,61,2018
Kandiyohi,MN,49.5,98,2018
Kittson,MN,45.7,24,2018
Koochiching,MN,45.5,21,2018
Lac qui Parle,MN,50,111,2018
Lake,MN,42.4,8,2018
Lake of the Woods,MN,45.7,24,2018
Le Sueur,MN,49.7,102,2018
Lincoln,MN,48.9,84,2018
Lyon,MN,50.2,117,2018
McLeod,MN,49.5,98,2018
Mahnomen,MN,46.2,31,2018
Marshall,MN,46.2,31,2018
Martin,MN,49.3,94,2018
Meeker,MN,49.2,92,2018
Mille Lacs,MN,48.1,61,2018
Morrison,MN,48.2,64,2018
Mower,MN,47.5,51,2018
Murray,MN,49.4,95,2018
Nicollet,MN,50,111,2018
Nobles,MN,48.9,84,2018
Norman,MN,46.5,34,2018
Olmsted,MN,48.1,61,2018
Otter Tail,MN,47.1,43,2018
Pennington,MN,46.5,34,2018
Pine,MN,46.4,33,2018
Pipestone,MN,48.7,78,2018
Polk,MN,46.7,36,2018
Pope,MN,48.9,84,2018
Ramsey,MN,50.3,120,2018
Red Lake,MN,46.9,39,2018
Redwood,MN,50.3,120,2018
Renville,MN,50.2,117,2018
Rice,MN,49,88,2018
Rock,MN,49.3,94,2018
Roseau,MN,45.4,20,2018
St. Louis,MN,44,11,2018
Scott,MN,50.2,117,2018
Sherburne,MN,49.2,92,2018
Sibley,MN,50,111,2018
Stearns,MN,49,88,2018
Steele,MN,48.4,70,2018
Stevens,MN,49,88,2018
Swift,MN,49.6,100,2018
Todd,MN,48.2,64,2018
Traverse,MN,48.4,70,2018
Wabasha,MN,49.5,98,2018
Wadena,MN,47.1,43,2018
Waseca,MN,49,88,2018
Washington,MN,50,111,2018
Watonwan,MN,50.3,120,2018
Wilkin,MN,47,41,2018
Winona,MN,48.7,78,2018
Wright,MN,49.4,95,2018
Yellow Medicine,MN,50.2,117,2018
Adams,MS,65.9,464,2018
Alcorn,MS,59.1,355,2018
Amite,MS,65.1,455,2018
Attala,MS,61.6,400,2018
Benton,MS,59.5,363,2018
Bolivar,MS,63.6,434,2018
Calhoun,MS,61.2,393,2018
Carroll,MS,61.7,401,2018
Chickasaw,MS,61.6,400,2018
Choctaw,MS,60.9,386,2018
Claiborne,MS,65.5,459,2018
Clarke,MS,62.7,421,2018
Clay,MS,61.9,405,2018
Coahoma,MS,62.9,424,2018
Copiah,MS,64.4,445,2018
Covington,MS,63.3,431,2018
DeSoto,MS,61.3,394,2018
Forrest,MS,64.8,451,2018
Franklin,MS,65.1,455,2018
George,MS,65.8,462,2018
Greene,MS,64.5,446,2018
Grenada,MS,61.2,393,2018
Hancock,MS,66.4,471,2018
Harrison,MS,66.6,474,2018
Hinds,MS,64.3,443,2018
Holmes,MS,63.1,427,2018
Humphreys,MS,64.3,443,2018
Issaquena,MS,64.9,452,2018
Itawamba,MS,60.5,379,2018
Jackson,MS,67,478,2018
Jasper,MS,62.5,416,2018
Jefferson,MS,65.5,459,2018
Jefferson Davis,MS,63.6,434,2018
Jones,MS,63.2,429,2018
Kemper,MS,61.5,398,2018
Lafayette,MS,61.2,393,2018
Lamar,MS,64.7,450,2018
Lauderdale,MS,62.3,413,2018
Lawrence,MS,64.1,440,2018
Leake,MS,62.3,413,2018
Lee,MS,61.1,391,2018
Leflore,MS,62.8,423,2018
Lincoln,MS,64.2,442,2018
Lowndes,MS,61.5,398,2018
Madison,MS,63.7,435,2018
Marion,MS,64.5,446,2018
Marshall,MS,60.3,376,2018
Monroe,MS,61.5,398,2018
Montgomery,MS,60.5,379,2018
Neshoba,MS,61.6,400,2018
Newton,MS,62.3,413,2018
Noxubee,MS,61.5,398,2018
Oktibbeha,MS,61.9,405,2018
Panola,MS,61.6,400,2018
Pearl River,MS,65.5,459,2018
Perry,MS,64.7,450,2018
Pike,MS,64.6,448,2018
Pontotoc,MS,61.4,397,2018
Prentiss,MS,59.9,369,2018
Quitman,MS,62.4,415,2018
Rankin,MS,63.3,431,2018
Scott,MS,62.6,419,2018
Sharkey,MS,64.7,450,2018
Simpson,MS,63.3,431,2018
Smith,MS,62.7,421,2018
Stone,MS,65.7,461,2018
Sunflower,MS,63.4,432,2018
Tallahatchie,MS,62.1,409,2018
Tate,MS,61.3,394,2018
Tippah,MS,59.5,363,2018
Tishomingo,MS,59.1,355,2018
Tunica,MS,62.1,409,2018
Union,MS,60.8,385,2018
Walthall,MS,64.5,446,2018
Warren,MS,65.2,456,2018
Washington,MS,64.2,442,2018
Wayne,MS,63,425,2018
Webster,MS,60.8,385,2018
Wilkinson,MS,66.2,468,2018
Winston,MS,61.4,397,2018
Yalobusha,MS,61.2,393,2018
Yazoo,MS,64.4,445,2018
Adair,MO,53.2,206,2018
Andrew,MO,54.8,255,2018
Atchison,MO,54.1,233,2018
Audrain,MO,54.8,255,2018
Barry,MO,58.3,340,2018
Barton,MO,58.4,343,2018
Bates,MO,57.2,317,2018
Benton,MO,55.9,284,2018
Bollinger,MO,56.1,290,2018
Boone,MO,56,287,2018
Buchanan,MO,55.5,274,2018
Butler,MO,58,334,2018
Caldwell,MO,54.8,255,2018
Callaway,MO,55.9,284,2018
Camden,MO,56.3,294,2018
Cape Girardeau,MO,56.6,302,2018
Carroll,MO,55,261,2018
Carter,MO,57.7,328,2018
Cass,MO,57,312,2018
Cedar,MO,57.9,332,2018
Chariton,MO,55,261,2018
Christian,MO,56.6,302,2018
Clark,MO,52.2,178,2018
Clay,MO,57.5,323,2018
Clinton,MO,56.2,291,2018
Cole,MO,56.4,297,2018
Cooper,MO,55.8,282,2018
Crawford,MO,54.8,255,2018
Dade,MO,58,334,2018
Dallas,MO,56.1,290,2018
Daviess,MO,54.8,255,2018
DeKalb,MO,55.1,263,2018
Dent,MO,55.8,282,2018
Douglas,MO,56.8,307,2018
Dunklin,MO,59.6,364,2018
Franklin,MO,54.9,258,2018
Gasconade,MO,54.9,258,2018
Gentry,MO,55.2,267,2018
Greene,MO,56.9,308,2018
Grundy,MO,54.4,242,2018
Harrison,MO,54.4,242,2018
Henry,MO,56.9,308,2018
Hickory,MO,56,287,2018
Holt,MO,54.9,258,2018
Howard,MO,55.8,282,2018
Howell,MO,58.9,352,2018
Iron,MO,55.2,267,2018
Jackson,MO,57.2,317,2018
Jasper,MO,59,353,2018
Jefferson,MO,56.1,290,2018
Johnson,MO,56.4,297,2018
Knox,MO,52.9,198,2018
Laclede,MO,56.7,304,2018
Lafayette,MO,56.1,290,2018
Lawrence,MO,57.9,332,2018
Lewis,MO,53,201,2018
Lincoln,MO,54.9,258,2018
Linn,MO,54.1,233,2018
Livingston,MO,54.3,238,2018
McDonald,MO,59.1,355,2018
Macon,MO,54,230,2018
Madison,MO,55.2,267,2018
Maries,MO,56.4,297,2018
Marion,MO,54,230,2018
Mercer,MO,53.2,206,2018
Miller,MO,56.6,302,2018
Mississippi,MO,58.3,340,2018
Moniteau,MO,55.8,282,2018
Monroe,MO,54,230,2018
Montgomery,MO,54.6,248,2018
Morgan,MO,55.6,277,2018
New Madrid,MO,58.7,349,2018
Newton,MO,59.2,358,2018
Nodaway,MO,54.5,244,2018
Oregon,MO,58.5,345,2018
Osage,MO,56.1,290,2018
Ozark,MO,58,334,2018
Pemiscot,MO,60,372,2018
Perry,MO,55.2,267,2018
Pettis,MO,55.6,277,2018
Phelps,MO,56.5,299,2018
Pike,MO,54.4,242,2018
Platte,MO,57.4,322,2018
Polk,MO,56.7,304,2018
Pulaski,MO,57.1,314,2018
Putnam,MO,52.1,174,2018
Ralls,MO,54.6,248,2018
Randolph,MO,54.8,255,2018
Ray,MO,56,287,2018
Reynolds,MO,56.4,297,2018
Ripley,MO,58.2,338,2018
St. Charles,MO,55.8,282,2018
St. Clair,MO,57.3,319,2018
Ste. Genevieve,MO,55.2,267,2018
St. Francois,MO,54.8,255,2018
St. Louis,MO,56.5,299,2018
Saline,MO,55.6,277,2018
Schuyler,MO,52,170,2018
Scotland,MO,52,170,2018
Scott,MO,57.8,330,2018
Shannon,MO,57.9,332,2018
Shelby,MO,53.1,204,2018
Stoddard,MO,57.9,332,2018
Stone,MO,57.8,330,2018
Sullivan,MO,53.3,210,2018
Taney,MO,57.8,330,2018
Texas,MO,57.4,322,2018
Vernon,MO,58.2,338,2018
Warren,MO,54.8,255,2018
Washington,MO,54.8,255,2018
Wayne,MO,56.9,308,2018
Webster,MO,55.8,282,2018
Worth,MO,54.4,242,2018
Wright,MO,56.6,302,2018
Beaverhead,MT,42.7,8,2018
Big Horn,MT,48.9,84,2018
Blaine,MT,48.5,73,2018
Broadwater,MT,47,41,2018
Carbon,MT,46.1,29,2018
Carter,MT,46.7,36,2018
Cascade,MT,47.6,52,2018
Chouteau,MT,49.6,100,2018
Custer,MT,48.8,80,2018
Daniels,MT,45.4,20,2018
Dawson,MT,47.4,48,2018
Deer Lodge,MT,43.4,9,2018
Fallon,MT,46.9,39,2018
Fergus,MT,48.7,78,2018
Flathead,MT,46.1,29,2018
Gallatin,MT,43.9,11,2018
Garfield,MT,48.9,84,2018
Glacier,MT,46.8,37,2018
Golden Valley,MT,48.7,78,2018
Granite,MT,44.5,15,2018
Hill,MT,47.7,54,2018
Jefferson,MT,46,28,2018
Judith Basin,MT,46.5,34,2018
Lake,MT,48.7,78,2018
Lewis and Clark,MT,46.1,29,2018
Liberty,MT,48.1,61,2018
Lincoln,MT,48,59,2018
McCone,MT,47.7,54,2018
Madison,MT,43.9,11,2018
Meagher,MT,44.7,16,2018
Mineral,MT,47.3,45,2018
Missoula,MT,46.4,33,2018
Musselshell,MT,49.7,102,2018
Park,MT,43.6,10,2018
Petroleum,MT,50.8,135,2018
Phillips,MT,48.9,84,2018
Pondera,MT,48.4,70,2018
Powder River,MT,48.5,73,2018
Powell,MT,45.1,19,2018
Prairie,MT,48.1,61,2018
Ravalli,MT,45.1,19,2018
Richland,MT,47.3,45,2018
Roosevelt,MT,46.8,37,2018
Rosebud,MT,49.1,90,2018
Sanders,MT,48.1,61,2018
Sheridan,MT,45.8,25,2018
Silver Bow,MT,44.9,17,2018
Stillwater,MT,47.4,48,2018
Sweet Grass,MT,47.3,45,2018
Teton,MT,47.2,44,2018
Toole,MT,48.7,78,2018
Treasure,MT,49.3,94,2018
Valley,MT,47.4,48,2018
Wheatland,MT,47.4,48,2018
Wibaux,MT,47,41,2018
Yellowstone,MT,50,111,2018
Adams,NE,54.1,233,2018
Antelope,NE,52,170,2018
Arthur,NE,51.9,166,2018
Banner,NE,49.3,94,2018
Blaine,NE,52.7,192,2018
Boone,NE,52.4,183,2018
Box Butte,NE,48.9,84,2018
Boyd,NE,52.3,180,2018
Brown,NE,51.9,166,2018
Buffalo,NE,53.6,218,2018
Burt,NE,51.9,166,2018
Butler,NE,52.8,195,2018
Cass,NE,54.2,235,2018
Cedar,NE,51.2,146,2018
Chase,NE,54.6,248,2018
Cherry,NE,50.5,127,2018
Cheyenne,NE,49.7,102,2018
Clay,NE,54.1,233,2018
Colfax,NE,52.2,178,2018
Cuming,NE,51.3,149,2018
Custer,NE,52.6,190,2018
Dakota,NE,51.2,146,2018
Dawes,NE,50.1,113,2018
Dawson,NE,53.2,206,2018
Deuel,NE,52.2,178,2018
Dixon,NE,50.8,135,2018
Dodge,NE,52.4,183,2018
Douglas,NE,53.7,221,2018
Dundy,NE,55.1,263,2018
Fillmore,NE,54,230,2018
Franklin,NE,54.5,244,2018
Frontier,NE,54,230,2018
Furnas,NE,55.2,267,2018
Gage,NE,54.5,244,2018
